question_id,paper_id,question,answer,answer_f1,evidence_f1,context_recall_at_k,numeric_accuracy,abstention_correct,faithfulness,supported_claims,total_claims,semantic_correct,semantic_score,retrieval_ms,generation_ms,judge_ms,answer_latency_ms,total_latency_ms,client_latency_ms,retrieved_count,reranker_applied,error
1dc2da5078a7e5ea82ccd1c90d81999a922bc9bf,1608.01884,Do the authors conduct experiments on the tasks mentioned?,,,0.12449619346171069,1.0,,,,0,0,,,14839.0,0.0,0.0,,14839.0,14860.0,8,True,
7fa3c2c0cf7f559d43e84076a9113a390c5ba03a,1608.01884,Did they collect their own datasets?,,,0.10240144993203444,1.0,,,,0,0,,,14762.0,0.0,0.0,,14762.0,14792.0,8,True,
9a7ba5ed1779c664d2cac92494a43517d3e87c96,1608.01884,What data do they look at?,,,0.07536764705882354,1.0,,,,0,0,,,12708.0,0.0,0.0,,12708.0,12732.0,8,True,
662870a90890c620a964720b2ca122a1139410ea,1608.01884,What language do they explore?,,,0.4460111317254174,1.0,,,,0,0,,,13267.0,0.0,0.0,,13267.0,13294.0,8,True,
92d1a6df3041667dc662376938bc65527a5a1c3c,1705.01265,Do they report results only on English datasets?,,,0.03305785123966942,0.6031746031746031,,,,0,0,,,10530.0,0.0,0.0,,10530.0,10550.0,7,True,
12159f04e0427fe33fa05af6ba8c950f1a5ce5ea,1705.01265,Which hyperparameters were varied in the experiments on the four tasks?,,,0.21966977745872218,0.9272727272727272,,,,0,0,,,14633.0,0.0,0.0,,14633.0,14651.0,8,True,
a4a1fcef760b133e9aa876ac28145ad98a609927,1705.01265,"Which other hyperparameters, other than number of clusters are typically evaluated in this type of research?",,,0.06538007089405277,1.0,,,,0,0,,,14670.0,0.0,0.0,,14670.0,14695.0,8,True,
63bb2040fa107c5296351c2b5f0312336dad2863,1705.01265,How were the cluster extracted? ,,,0.04244897959183674,1.0,,,,0,0,,,13710.0,0.0,0.0,,13710.0,13735.0,7,True,
01f4a0a19467947a8f3bdd7ec9fac75b5222d710,1906.10225,what were the evaluation metrics?,,,0.37175792507204614,0.6935483870967742,,,,0,0,,,14362.0,0.0,0.0,,14362.0,14378.0,8,True,
7784d321ccc64db5141113b6783e4ba92fdd4b20,1906.10225,what are the state of the art methods?,,,,,,,,0,0,,,14859.0,0.0,0.0,,14859.0,14883.0,8,True,
218615a005f7f00606223005fef22c07057d9d77,1906.10225,what english datasets were used?,,,0.0,0.0,,,,0,0,,,14313.0,0.0,0.0,,14313.0,14318.0,8,True,
867290103f762e1ddfa6f2ea30dd0a327f595182,1906.10225,which chinese datasets were used?,,,0.0,0.0,,,,0,0,,,14762.0,0.0,0.0,,14762.0,14791.0,8,True,
907b3af3cfaf68fe188de9467ed1260e52ec6cf1,1712.05999,What were their distribution results?,,,0.09492847854356307,0.8488372093023255,,,,0,0,,,17172.0,0.0,0.0,,17172.0,17194.0,8,True,
56a8826cbee49560592b2d4b47b18ada236a12b9,1712.05999,How did they determine fake news tweets?,,,0.13402061855670103,1.0,,,,0,0,,,14933.0,0.0,0.0,,14933.0,14952.0,8,True,
968b7c3553a668ba88da105eff067d57f393c63f,1712.05999,What is their definition of tweets going viral?,,,0.1642694928084784,1.0,,,,0,0,,,14806.0,0.0,0.0,,14806.0,14840.0,8,True,
f03df5d99b753dc4833ef27b32bb95ba53d790ee,1712.05999,What are the characteristics of the accounts that spread fake news?,,,0.23763179237631796,0.9701986754966887,,,,0,0,,,14782.0,0.0,0.0,,14782.0,14794.0,8,True,
a8f51b4e334a917702422782329d97304a2fe139,1712.05999,What is the threshold for determining that a tweet has gone viral?,,,0.09280377506881636,1.0,,,,0,0,,,15287.0,0.0,0.0,,15287.0,15318.0,8,True,
dca86fbe1d57b44986055b282a03c15ef7882e51,1712.05999,How is the ground truth for fake news established?,,,0.07848210435532557,1.0,,,,0,0,,,15929.0,0.0,0.0,,15929.0,15946.0,8,True,
6f024d4c952fbb53b6f8cf27020659aa4d9a6590,2001.05865,What was the baseline?,,,,,,,,0,0,,,6230.0,0.0,0.0,,6230.0,6249.0,8,True,
d2a0142150cc3788475572f82458ef88087bd7ac,2001.05865,Which three discriminative models did they use?,,,0.5126162018592297,0.8976744186046511,,,,0,0,,,6202.0,0.0,0.0,,6202.0,6220.0,8,True,
27dbbd63c86d6ca82f251d4f2f030ed3e88f58fa,1808.03738,what NMT models did they compare with?,,,0.05897305541433656,1.0,,,,0,0,,,15872.0,0.0,0.0,,15872.0,15900.0,8,True,
b9d07757e2d2c4be41823dd1ea3b9c7f115b5f72,1808.03738,Where does the ancient Chinese dataset come from?,,,0.0559559135226791,1.0,,,,0,0,,,15488.0,0.0,0.0,,15488.0,15512.0,8,True,
808f0ad46ca4eb4ea5492f9e14ca043fe1e206cc,1910.08293,How many different characters were in dataset?,,,0.1363073110285006,1.0,,,,0,0,,,15058.0,0.0,0.0,,15058.0,15083.0,8,True,
36ae003c7cb2a1bbfa90b89c671bc286bd3b3dfd,1910.08293,How does dataset model character's profiles?,,,0.10580204778156996,1.0,,,,0,0,,,16243.0,0.0,0.0,,16243.0,16276.0,8,True,
f0b1d8c0a44dbe8d444a5dbe2d9c3d51e048a6f6,1910.08293,How big is the difference in performance between proposed model and baselines?,,,0.175,1.0,,,,0,0,,,11722.0,0.0,0.0,,11722.0,11799.0,8,True,
357eb9f0c07fa45e482d998a8268bd737beb827f,1910.08293,What baseline models are used?,,,0.32280102476515804,1.0,,,,0,0,,,12972.0,0.0,0.0,,12972.0,12992.0,8,True,
ad08b215dca538930ef1f50b4e49cd25527028ad,1909.01296,Was PolyReponse evaluated against some baseline?,,,0.08629737609329445,1.0,,,,0,0,,,13817.0,0.0,0.0,,13817.0,13838.0,8,True,
31101dc9937f108e27e08a5f34be44f0090b8b6b,1909.01296,What metric is used to evaluate PolyReponse system?,,,,,,,,0,0,,,16704.0,0.0,0.0,,16704.0,16736.0,8,True,
e4a315e9c190cf96493eefe04ce4ba6ae6894550,1909.01296,How does PolyResponse architecture look like?,,,0.2030075187969925,1.0,,,,0,0,,,13057.0,0.0,0.0,,13057.0,13079.0,8,True,
6263b2cba18207474786b303852d2f0d7068d4b6,1909.01296,In what 8 languages is PolyResponse engine used for restourant search and booking system?,,,0.17374005305039786,1.0,,,,0,0,,,14573.0,0.0,0.0,,14573.0,14592.0,8,True,
c1c44fd96c3fa6e16949ae8fa453e511c6435c68,1902.09243,Why masking words in the decoder is helpful?,,,0.031132075471698117,1.0,,,,0,0,,,22299.0,0.0,0.0,,22299.0,22321.0,8,True,
d28d86524292506d4b24ae2d486725a6d57a3db3,1902.09243,What is the ROUGE score of the highest performing model?,,,0.03825622775800712,1.0,,,,0,0,,,17920.0,0.0,0.0,,17920.0,17948.0,8,True,
feafcc1c4026d7f55a2c8ce7850d7e12030b5c22,1902.09243,How are the different components of the model trained? Is it trained end-to-end?,,,0.08605072463768115,1.0,,,,0,0,,,19871.0,0.0,0.0,,19871.0,19892.0,8,True,
63488da6c7aff9e374561a24ba224e9ce7f65e40,1902.09243,When is this paper published?,,,,,,,,0,0,,,16720.0,0.0,0.0,,16720.0,16737.0,8,True,
c34e80fbbfda0f1786d3b00e06cef5ada78a3f3c,1801.02073,"Can their indexing-based method be applied to create other QA datasets in other domains, and not just Wikipedia?",,,,,,,,0,0,,,13593.0,0.0,0.0,,13593.0,13612.0,8,True,
a9337636b52de375c852682a2561af2c1db5ec63,1801.02073,Do they employ their indexing-based method to create a sample of a QA Wikipedia dataset?,,,0.11206403659233848,1.0,,,,0,0,,,13342.0,0.0,0.0,,13342.0,13360.0,8,True,
45a5961a4e1d1c22874c4918e5c98bd3c0a670b3,1801.02073,How many question types do they find in the datasets analyzed?,,,0.046485260770975055,1.0,,,,0,0,,,13277.0,0.0,0.0,,13277.0,13295.0,8,True,
30e21f5bc1d2f80f422c56d62abca9cd3f2cd4a1,1801.02073,How do they analyze contextual similaries across datasets?,,,0.22377622377622378,1.0,,,,0,0,,,11752.0,0.0,0.0,,11752.0,11776.0,8,True,
5c6fa86757410aee6f5a0762328637de03a569e9,1801.06482,What were their performance results?,,,0.06541683286796969,1.0,,,,0,0,,,14303.0,0.0,0.0,,14303.0,14330.0,8,True,
7e38e0279a620d3df05ab9b5e2795044f18d4471,1801.06482,What cyberbulling topics did they address?,,,0.3017241379310345,1.0,,,,0,0,,,14487.0,0.0,0.0,,14487.0,14518.0,8,True,
8b0abc1907c2bf3e0256f8cf85e0ba66a839bd92,1909.05359,Were any of the pipeline components based on deep learning models?,,,0.2805923616523773,0.8530805687203792,,,,0,0,,,14054.0,0.0,0.0,,14054.0,14076.0,8,True,
03ebb29c08375afc42a957c7b2dc1a42bed7b713,1909.05359,How is the effectiveness of this pipeline approach evaluated?,,,0.019801980198019806,0.5789473684210527,,,,0,0,,,14623.0,0.0,0.0,,14623.0,14647.0,8,True,
9cf070d6671ee4a6353f79a165aa648309e01295,1603.08594,What is the size of the parallel corpus used to train the model constraints?,,,0.09236569274269556,1.0,,,,0,0,,,14358.0,0.0,0.0,,14358.0,14386.0,8,True,
87bc6f83f7f90df3c6c37659139b92657c3f7a38,1603.08594,How does enforcing agreement between parse trees work across different languages?,,,0.1633393829401089,1.0,,,,0,0,,,11624.0,0.0,0.0,,11624.0,11660.0,8,True,
01e2d10178347d177519f792f86f25575106ddc7,1703.07476,What datasets are used to assess the performance of the system?,,,0.3407585791691752,1.0,,,,0,0,,,11937.0,0.0,0.0,,11937.0,11971.0,7,True,
021bfb7e180d67112b74f05ecb3fa13acc036c86,1703.07476,How is the vocabulary of word-like or phoneme-like units automatically discovered?,,,0.05176071277047094,1.0,,,,0,0,,,11625.0,0.0,0.0,,11625.0,11659.0,7,True,
d201b9992809142fe59ae74508bc576f8ca538ff,1906.00346,IS the graph representation supervised?,,,0.20676100628930816,0.7366946778711485,,,,0,0,,,21269.0,0.0,0.0,,21269.0,21289.0,8,True,
c4628d965983934d7a2a9797a2de6a411629d5bc,1906.00346,Is the G-BERT model useful beyond the task considered?,,,0.17186108637577915,0.9061032863849765,,,,0,0,,,14850.0,0.0,0.0,,14850.0,14870.0,8,True,
bd419f4094186a5ce74ba6ac1622b24e29e553f4,1909.08970,How well did the baseline perform?,,,0.05147402901263454,1.0,,,,0,0,,,11444.0,0.0,0.0,,11444.0,11473.0,7,True,
11e8bd4abf5f8bdabad3e8f0691e6d0ad6c326af,1909.08970,What is the baseline?,,,0.05783582089552239,1.0,,,,0,0,,,12494.0,0.0,0.0,,12494.0,12518.0,7,True,
1269c5d8f61e821ee0029080c5ba2500421d5fa6,1805.07133,what methods were used to reduce data sparsity effects?,,,0.22073233625580196,0.9427312775330396,,,,0,0,,,17740.0,0.0,0.0,,17740.0,17760.0,8,True,
e35a7f9513ff1cc0f0520f1d4ad9168a47dc18bb,1805.07133,what was the baseline?,,,0.19605861546235473,1.0,,,,0,0,,,20613.0,0.0,0.0,,20613.0,20634.0,8,True,
b9ea841b817ba23281c95c7a769873b840dee8d5,1805.07133,did they collect their own data?,,,0.04865556978233034,1.0,,,,0,0,,,13495.0,0.0,0.0,,13495.0,13520.0,8,True,
219af68afeaecabdfd279f439f10ba7c231736e4,1805.07133,what japanese-vietnamese dataset do they use?,,,0.05201916495550993,1.0,,,,0,0,,,17790.0,0.0,0.0,,17790.0,17796.0,8,True,
a66a275a817f980c36e0b67d2e00bd823f63abf8,1903.11283,How do they measure style transfer success?,,,,,,,,0,0,,,19204.0,0.0,0.0,,19204.0,19230.0,8,True,
b6f466e0fdcb310ecd212fd90396d9d13e0c0504,1903.11283,Do they introduce errors in the data or does the data already contain them?,,,0.10356832027850306,1.0,,,,0,0,,,15000.0,0.0,0.0,,15000.0,15020.0,8,True,
62ea141d0fb342dfb97c69b49d1c978665b93b3c,1903.11283,What error types is their model more reliable for?,,,0.14382978723404255,1.0,,,,0,0,,,15152.0,0.0,0.0,,15152.0,15173.0,8,True,
a32c792a0cef03218bf66322245677fc2d5e5a31,1903.11283,How does their parallel data differ in terms of style?,,,,,,,,0,0,,,16598.0,0.0,0.0,,16598.0,16605.0,8,True,
0101ebfbaba75fd47868ad0c796ac44ebc19c566,1709.05036,How do they split text to obtain sentence levels?,,,,,,,,0,0,,,14869.0,0.0,0.0,,14869.0,14894.0,8,True,
50cb50657572e315fd452a89f3e0be465094b66f,1709.05036,Do they experiment with their proposed model on any other dataset other than MovieQA?,,,0.09717514124293784,1.0,,,,0,0,,,16273.0,0.0,0.0,,16273.0,16303.0,8,True,
981fd79dd69581659cb1d4e2b29178e82681eb4d,1706.00139,What is the difference of the proposed model with a standard RNN encoder-decoder?,,,0.1626016260162602,1.0,,,,0,0,,,19400.0,0.0,0.0,,19400.0,19424.0,8,True,
03e9ac1a2d90152cd041342a11293a1ebd33bcc3,1706.00139,Does the model evaluated on NLG datasets or dialog datasets?,,,0.11975223675154853,1.0,,,,0,0,,,13889.0,0.0,0.0,,13889.0,13914.0,8,True,
ef396a34436072cb3c40b0c9bc9179fee4a168ae,1705.04153,What tasks do they experiment with?,,,0.07147258163894023,1.0,,,,0,0,,,18990.0,0.0,0.0,,18990.0,18997.0,8,True,
04bde1d2b445f971e97bb46ade2d0290981c7a32,1705.04153,What is the meta knowledge specifically?,,,,,,,,0,0,,,21155.0,0.0,0.0,,21155.0,21174.0,8,True,
bfbd6040cb95b179118557352e8e3899ef25c525,1912.01852,"Are there elements, other than pitch, that can potentially result in out of key converted singing?",,,,,,,,0,0,,,13306.0,0.0,0.0,,13306.0,13324.0,8,True,
d6e353e0231d09fd5dcba493544d53706f3fe1ab,1912.01852,How is the quality of singing voice measured?,,,0.3284338570704511,1.0,,,,0,0,,,13999.0,0.0,0.0,,13999.0,14018.0,8,True,
7bd6a6ec230e1efb27d691762cc0674237dc7967,1808.09029,what data did they use?,,,0.0386058981233244,1.0,,,,0,0,,,14774.0,0.0,0.0,,14774.0,14804.0,8,True,
6aaf12505add25dd133c7b0dafe8f4fe966d1f1d,1808.09029,what previous RNN models do they compare with?,,,0.062159214830970554,0.9344262295081968,,,,0,0,,,17658.0,0.0,0.0,,17658.0,17675.0,8,True,
73906462bd3415f23d6378590a5ba28709b17605,2004.04721,What are examples of these artificats?,,,0.48784576697401505,0.7480719794344473,,,,0,0,,,15643.0,0.0,0.0,,15643.0,15665.0,8,True,
5bc1dc6ebcb88fd0310b21d2a74939e35a4c1a11,2004.04721,What are the languages they use in their experiment?,,,0.36264485344239944,0.910958904109589,,,,0,0,,,17753.0,0.0,0.0,,17753.0,17787.0,8,True,
88bf368491f9613767f696f84b4bb1f5a7d7cb48,2004.04721,Does the professional translation or the machine translation introduce the artifacts?,,,0.11932203389830509,0.8712871287128713,,,,0,0,,,13596.0,0.0,0.0,,13596.0,13623.0,8,True,
0737954caf66f2b4c898b356d2a3c43748b9706b,2004.04721,Do they recommend translating the premise and hypothesis together?,,,0.08415300546448087,0.8191489361702128,,,,0,0,,,14252.0,0.0,0.0,,14252.0,14281.0,8,True,
664b3eadc12c8dde309e8bbd59e9af961a433cde,2004.04721,Is the improvement over state-of-the-art statistically significant?,,,0.12776723592662872,1.0,,,,0,0,,,15806.0,0.0,0.0,,15806.0,15833.0,8,True,
b3307d5b68c57a074c483636affee41054be06d1,2004.04721,What are examples of these artifacts?,,,0.32898172323759794,1.0,,,,0,0,,,15623.0,0.0,0.0,,15623.0,15641.0,8,True,
bfc1de5fa4da2f0e301fd22aea19cf01e2bb5b31,2004.04721,What languages do they use in their experiments?,,,0.15742397137745973,1.0,,,,0,0,,,15046.0,0.0,0.0,,15046.0,15073.0,8,True,
12d7055baf5bffb6e9e95e977c000ef2e77a4362,1905.07791,How much higher quality is the resulting annotated data?,,,0.15153970826580226,1.0,,,,0,0,,,14217.0,0.0,0.0,,14217.0,14223.0,8,True,
498c0229f831c82a5eb494cdb3547452112a66a0,1905.07791,How do they match annotators to instances?,,,0.057227796358231144,1.0,,,,0,0,,,14036.0,0.0,0.0,,14036.0,14043.0,8,True,
8c48c726bb17a17d70ab29db4d65a93030dd5382,1905.07791,How much data is needed to train the task-specific encoder?,,,0.1853607161664034,1.0,,,,0,0,,,19251.0,0.0,0.0,,19251.0,19281.0,8,True,
89497e93980ab6d8c34a6d95ebf8c1e1d98ba43f,1905.07791,What kind of out-of-domain data?,,,,,,,,0,0,,,17778.0,0.0,0.0,,17778.0,17805.0,8,True,
06b5272774ec43ee5facfa7111033386f06cf448,1905.07791,Is an instance a sentence or an IE tuple?,,,0.034057045551298425,0.7142857142857143,,,,0,0,,,15698.0,0.0,0.0,,15698.0,15721.0,8,True,
08b57deb237f15061e4029b6718f1393fa26acce,2002.04181,Who are the crowdworkers?,,,0.09568733153638814,1.0,,,,0,0,,,10399.0,0.0,0.0,,10399.0,10436.0,7,True,
9b7655d39c7a19a23eb8944568eb5618042b9026,2002.04181,Which toolkits do they use?,,,0.118508655126498,1.0,,,,0,0,,,10241.0,0.0,0.0,,10241.0,10248.0,7,True,
cd06d775f491b4a17c9d616a8729fd45aa2e79bf,2002.04181,Which sentiment class is the most accurately predicted by ELS systems?,,,0.17065287653522945,0.9850746268656716,,,,0,0,,,9428.0,0.0,0.0,,9428.0,9453.0,7,True,
1329280df5ee9e902b2742bde4a97bc3e6573ff3,2002.04181,Is datasets for sentiment analysis balanced?,,,0.09182984469952735,1.0,,,,0,0,,,10990.0,0.0,0.0,,10990.0,11021.0,7,True,
58c6737070ef559e9220a8d08adc481fdcd53a24,2002.04181,What measures are used for evaluation?,,,0.12101063829787234,1.0,,,,0,0,,,10529.0,0.0,0.0,,10529.0,10560.0,7,True,
0af16b164db20d8569df4ce688d5a62c861ace0b,1908.06264,what were the baselines?,,,0.14185303514376998,0.9823008849557522,,,,0,0,,,17412.0,0.0,0.0,,17412.0,17443.0,8,True,
78a4ec72d76f0a736a4a01369a42b092922203b6,1908.06264,what datasets were used?,,,0.1556064073226545,1.0,,,,0,0,,,16393.0,0.0,0.0,,16393.0,16416.0,8,True,
6a14379fee26a39631aebd0e14511ce3756e42ad,1908.06264,What BERT models are used?,,,0.014150943396226415,0.75,,,,0,0,,,17450.0,0.0,0.0,,17450.0,17467.0,8,True,
81588e0e207303c2867c896f3911a54a1ef7c874,1908.06264,What are the sources of the datasets?,,,0.13465346534653466,1.0,,,,0,0,,,16348.0,0.0,0.0,,16348.0,16368.0,8,True,
dd09db5eb321083dba16c2550676e60682f9a0cd,1908.06264,What labels does the dataset have?,,,0.1365461847389558,1.0,,,,0,0,,,16288.0,0.0,0.0,,16288.0,16308.0,8,True,
40c0f97c3547232d6aa039fcb330f142668dea4b,1709.10367,Do they evaluate on English only datasets?,,,0.0784313725490196,0.9532710280373832,,,,0,0,,,12146.0,0.0,0.0,,12146.0,12178.0,6,True,
777217e025132ddc173cf33747ee590628a8f62f,1709.10367,What experiments are used to demonstrate the benefits of this approach?,,,0.3467020218760358,1.0,,,,0,0,,,12140.0,0.0,0.0,,12140.0,12169.0,6,True,
2dbf6fe095cd879a9bf40f110b7b72c8bdde9475,1709.10367,What hierarchical modelling approach is used?,,,0.047749510763209393,1.0,,,,0,0,,,12151.0,0.0,0.0,,12151.0,12180.0,6,True,
7d483077ed7f2f504d59f4fc2f162741fa5ac23b,1709.10367,How do co-purchase patterns vary across seasons?,,,,,,,,0,0,,,12107.0,0.0,0.0,,12107.0,12134.0,6,True,
de830c534c23f103288c198eb19174c76bfd38a1,1709.10367,Which words are used differently across ArXiv?,,,0.06291262135922329,1.0,,,,0,0,,,12143.0,0.0,0.0,,12143.0,12149.0,6,True,
b0d66760829f111b8fad0bd81ca331ddd943ef41,1909.03582,What is future work planed?,,,0.12166172106824927,0.7256637168141593,,,,0,0,,,15108.0,0.0,0.0,,15108.0,15127.0,8,True,
ae7c93646aa5f3206cd759904965b4d484d12f83,1909.03582,What is this method improvement over the best performing state-of-the-art?,,,0.18431597023468804,1.0,,,,0,0,,,20148.0,0.0,0.0,,20148.0,20179.0,8,True,
d1ec42b2b5a3c956ff528543636e024bfde5e5ba,1909.03582,Which baselines are used for evaluation?,,,0.10638297872340426,1.0,,,,0,0,,,16527.0,0.0,0.0,,16527.0,16555.0,8,True,
1dac4bc5af239024566fcb0f43bb9ff1c248ecec,1909.03582,Did they used dataset from another domain for evaluation?,,,0.24280230326295588,1.0,,,,0,0,,,19082.0,0.0,0.0,,19082.0,19099.0,8,True,
3bf0306e9bd044f723e38170c13455877b2aeec3,1909.03582,How is sensationalism scorer trained?,,,0.2062780269058296,1.0,,,,0,0,,,15025.0,0.0,0.0,,15025.0,15050.0,8,True,
2858620e0498db2f2224bfbed5263432f0570832,1908.06267,Which component is the least impactful?,,,0.1016803102111159,0.944,,,,0,0,,,17815.0,0.0,0.0,,17815.0,17833.0,8,True,
545e92833b0ad4ba32eac5997edecf97a366a244,1908.06267,Which component has the greatest impact on performance?,,,0.21300813008130082,0.9703703703703703,,,,0,0,,,19387.0,0.0,0.0,,19387.0,19414.0,8,True,
cb12c19f9d14bef7b2f778892d9071eea2d6c63d,1908.06267,What is the state-of-the-art system?,,,0.14743589743589744,0.568904593639576,,,,0,0,,,22132.0,0.0,0.0,,22132.0,22155.0,8,True,
9193006f359c53eb937deff1248ee3317978e576,1908.06267,Which datasets are used?,,,0.2225886232481451,1.0,,,,0,0,,,18198.0,0.0,0.0,,18198.0,18214.0,8,True,
bc67b91dd73acded2d52fd4fee732b7a9722ea8b,1908.06267,What is the message passing framework?,,,0.2149487054225696,1.0,,,,0,0,,,18164.0,0.0,0.0,,18164.0,18181.0,8,True,
49c32a2a64eb41381e5f12ccea4150cac9f3303d,1701.05574,What other evaluation metrics are looked at?,,,0.09117938553022795,0.696969696969697,,,,0,0,,,16700.0,0.0,0.0,,16700.0,16718.0,8,True,
bbb77f2d6685c9257763ca38afaaef29044b4018,1701.05574,What is the best reported system?,,,0.2919563058589871,0.8802395209580839,,,,0,0,,,15575.0,0.0,0.0,,15575.0,15598.0,8,True,
22732cb9476e521452bf0538f3fdb94cf3867651,1701.05574,What kind of stylistic features are obtained?,,,,,,,,0,0,,,14956.0,0.0,0.0,,14956.0,14975.0,8,True,
4e748cb2b5e74d905d9b24b53be6cfdf326e8054,1701.05574,What traditional linguistics features did they use?,,,,,,,,0,0,,,15840.0,0.0,0.0,,15840.0,15846.0,8,True,
74b338d5352fe1a6fd592e38269a4c81fe79b866,1701.05574,What cognitive features are used?,,,0.012961762799740765,0.8333333333333334,,,,0,0,,,15044.0,0.0,0.0,,15044.0,15069.0,8,True,
d6ea7a30b0b61ae126b00b59d2a14fff2ef887bf,1907.01468,What approaches do they use towards text analysis?,,,0.43303121852970794,0.7957068837897854,,,,0,0,,,19277.0,0.0,0.0,,19277.0,19308.0,8,True,
f903396d943541a8cc65edefb04ca37814ed30dd,1907.01468,What dataset do they use for analysis?,,,,,,,,0,0,,,15007.0,0.0,0.0,,15007.0,15029.0,8,True,
ba28ce9a2f7e8524243adf288cc3f11055e667bb,1907.01468,Do they demonstrate why interdisciplinary insights are important?,,,,,,,,0,0,,,23149.0,0.0,0.0,,23149.0,23172.0,8,True,
975e60535724f4149c7488699a199ba2920a062c,1907.01468,What background do they have?,,,,,,,,0,0,,,15855.0,0.0,0.0,,15855.0,15862.0,8,True,
b970f48d30775d3468952795bc72976baab3438e,1907.01468,What kind of issues (that are not on the forefront of computational text analysis) do they tackle?,,,0.1781094527363184,1.0,,,,0,0,,,18675.0,0.0,0.0,,18675.0,18703.0,8,True,
